"GeneID","CoefficientTraining"
"ENSG00000153048",0.0000242060825970693
"ENSG00000187474",0.00000903406619463508
"ENSG00000148459",-0.00000987475174157392
"ENSG00000174106",0.0000402080976831227
"ENSG00000051620",-0.0000149682504558232
"ENSG00000091651",0.0000445876105854043
"ENSG00000135336",0.000000939204882095471
"ENSG00000054277",-0.00000992902877577086
"ENSG00000123130",-0.0000195488873411645
"ENSG00000100105",0.0000153989328814714
"ENSG00000110880",0.0000571454809823484
"ENSG00000035664",0.0000355219296228394
"ENSG00000198087",0.0000328200246649795
"ENSG00000133606",0.0000495929192604718
"ENSG00000075975",0.0000176047433397004
"ENSG00000101040",-0.000017655426332686
"ENSG00000100092",0.00000537876523248806
"ENSG00000186318",-0.0000200521911743218
"ENSG00000118298",0.0000613279625684522
"ENSG00000025800",-0.0000639459760535212
"ENSG00000145687",0.0000847539412886074
"ENSG00000011454",-0.00000550879632110947
"ENSG00000129295",-0.0000477643241191453
"ENSG00000133265",0.0000278307664701829
"ENSG00000182195",-0.0000370685759652831
"ENSG00000154589",-0.0000378902113151128
"ENSG00000087074",-0.00000408108074166673
"ENSG00000105223",0.0000427375784963129
"ENSG00000132254",-0.0000146250166555836
"ENSG00000157216",0.00000214814440120883
"ENSG00000014138",-0.0000264340748081847
"ENSG00000196576",-0.0000155586266033203
"ENSG00000151012",-0.00000910197751894023
"ENSG00000106355",-0.0000420364330587667
"ENSG00000103066",-0.0000406599995037575
"ENSG00000196652",0.0000155094310690022
"ENSG00000135048",0.0000278959910724652
"ENSG00000117758",-0.00000322504516366973
"ENSG00000091482",0.0000407705321289178
"ENSG00000130147",0.000000559427741985211
"ENSG00000123892",0.00000324421191328038
"ENSG00000115825",0.0000163154490307478
"ENSG00000152049",0.0000486030230145452
"ENSG00000182985",0.0000132535846784359
"ENSG00000139112",-0.00000724707636930755
"ENSG00000132840",0.0000273003017771723
"ENSG00000128228",0.0000166083962276936
"ENSG00000100023",-0.0000315478868891737
"ENSG00000180957",-0.0000356351581999774
"ENSG00000241878",0.0000277334148274875
"ENSG00000184792",-0.0000183640808205721
"ENSG00000185022",-0.00000386643331453941
"ENSG00000177663",0.0000369395059438672
"ENSG00000125848",-0.00000666056714289914
"ENSG00000185070",0.0000355202174609449
"ENSG00000126500",-0.0000520369090025016
"ENSG00000105701",0.000019662413096322
"ENSG00000128335",0.0000240631949447851
"ENSG00000099968",0.000010989525528788
"ENSG00000137409",0.00000675127934852801
"ENSG00000165060",-0.0000359577275577684
"ENSG00000132965",-0.00000874970906940289
"ENSG00000090889",0.00000799708413991667
"ENSG00000152778",0.000024447852216118
"ENSG00000068438",-0.0000480307481702421
"ENSG00000125869",0.00000446684544352613
"ENSG00000243477",-0.0000462097708194053
"ENSG00000100109",0.0000471705214379459
"ENSG00000110218",-0.0000046101344663934
"ENSG00000106404",-0.0000241223846633611
"ENSG00000101161",0.0000124460911396355
"ENSG00000171467",0.0000198534349455633
"ENSG00000111816",0.0000353948690923046
"ENSG00000171865",0.0000400512922608786
"ENSG00000179593",-0.00000837036573812754
"ENSG00000198793",0.0000375606193257484
"ENSG00000162998",-0.000054554757718592
"ENSG00000162551",-0.0000390780434173923
"ENSG00000102384",0.00000588885200861473
"ENSG00000167996",0.0000903183857411918
"ENSG00000097007",0.0000695335833719964
"ENSG00000087086",0.0000437997053520834
"ENSG00000179163",-0.0000389939063292569
"ENSG00000089280",-0.0000134708278257308
"ENSG00000174951",0.0000137383714068513
"ENSG00000033170",0.0000133608101598442
"ENSG00000119537",0.0000193387708702714
"ENSG00000213088",-0.0000240035517524639
"ENSG00000082074",0.00000938336285115979
"ENSG00000010810",0.0000206015367848193
"ENSG00000177311",-0.0000539392680670115
"ENSG00000126709",0.00000920777847945485
"ENSG00000172292",-0.0000155398324983843
"ENSG00000160211",0.0000180068145437235
"ENSG00000174373",0.0000221573034826973
"ENSG00000174943",-0.000039394228295585
"ENSG00000174939",-0.0000190069737224785
"ENSG00000174165",-0.0000159262834589731
"ENSG00000111877",-0.00002664346435235
"ENSG00000176454",0.0000110805818048423
"ENSG00000196419",-0.0000644012880359858
"ENSG00000171298",0.000021119343562949
"ENSG00000109458",-0.00000670886756581332
"ENSG00000154727",0.00000241377236686828
"ENSG00000104064",0.00000892889556174685
"ENSG00000151834",-0.0000143510186932438
"ENSG00000109158",-0.0000255051765378634
"ENSG00000163288",-0.0000252322937132847
"ENSG00000166206",0.00000290098849939211
"ENSG00000187730",0.0000363371873361609
"ENSG00000149499",-0.00000929952853611548
"ENSG00000102287",-0.000000409099603434674
"ENSG00000186994",0.0000110585092326967
"ENSG00000164300",0.000051406052036109
"ENSG00000128683",0.00000928814424720586
"ENSG00000110427",-0.00000389017268510975
"ENSG00000155886",-0.00000324892716714276
"ENSG00000054611",-0.000021063003823174
"ENSG00000100211",-0.000013618178457618
"ENSG00000100242",0.0000364521247940918
"ENSG00000133059",0.0000553557770804002
"ENSG00000152689",-0.00000975277502592805
"ENSG00000118873",0.0000300433104273266
"ENSG00000105696",-0.0000104448431170283
"ENSG00000148337",-0.0000665613162600762
"ENSG00000100225",0.0000205216102883852
"ENSG00000130313",-0.0000266407576237917
"ENSG00000115828",0.0000661607949283706
"ENSG00000083812",-0.0000311307179885399
"ENSG00000178950",-0.0000163346785545141
"ENSG00000141424",-0.0000423159839395232
"ENSG00000115271",0.000020977785958972
"ENSG00000163431",0.0000203751680434149
"ENSG00000124664",0.0000186453250468887
"ENSG00000130520",-0.00000272888775628919
"ENSG00000095739",0.00000201885295035408
"ENSG00000100263",0.0000483159000427186
"ENSG00000100271",0.0000298685224810972
"ENSG00000054983",-0.0000430661750796185
"ENSG00000100347",0.0000203544158755834
"ENSG00000130638",-0.0000018162941187295
"ENSG00000145779",0.0000138078223837686
"ENSG00000151014",0.0000323351701073328
"ENSG00000117308",0.0000381043138147307
"ENSG00000166233",-0.0000262530920713128
"ENSG00000135297",-0.0000361694360917108
"ENSG00000137094",-0.00000817496024706914
"ENSG00000182240",0.0000282919757518126
"ENSG00000153558",-0.0000107083755959615
"ENSG00000100348",0.0000155201810522468
"ENSG00000198792",0.00000128227933376957
"ENSG00000135454",-0.0000104040534819878
"ENSG00000164190",0.00000544669405899025
"ENSG00000167964",-0.0000304231317189312
"ENSG00000103051",-0.0000217526060017731
"ENSG00000108479",-0.0000010196817991241
"ENSG00000185432",0.00000542326607937098
"ENSG00000166016",-0.00000570165748663275
"ENSG00000111875",-0.0000296522622129379
"ENSG00000137207",0.0000354287224078518
"ENSG00000129055",0.0000522165400901522
"ENSG00000169116",-0.00000110257086269819
"ENSG00000156958",-0.0000136262489874412
"ENSG00000114098",-0.00000300887434755064
"ENSG00000109794",-0.00000553386617447666
"ENSG00000174744",0.0000110525838672442
"ENSG00000095397",-0.0000138650255839644
"ENSG00000164663",-0.0000259435434972292
"ENSG00000248487",-0.0000269714163075249
"ENSG00000105287",-0.00000567181956560309
"ENSG00000130255",-0.0000342777380182056
"ENSG00000143158",0.0000234161792716072
"ENSG00000050426",-0.0000172542649327973
"ENSG00000141012",-0.0000117340971824879
"ENSG00000142528",-0.0000607276915095416
"ENSG00000141429",0.0000220956745425535
"ENSG00000154175",-0.00000000870336863924307
"ENSG00000123427",-0.00000282610601496947
"ENSG00000143493",-0.0000592479768917676
"ENSG00000034677",-0.0000275719697435786
"ENSG00000163743",-0.00000360182131632974
"ENSG00000010295",0.00000652510347642357
"ENSG00000024862",-0.0000297400187247124
"ENSG00000162745",0.00000867279592995781
"ENSG00000110200",-0.0000135269729398885
"ENSG00000153207",-0.00010277999150434
"ENSG00000178057",-0.00000121480208014307
"ENSG00000178038",0.0000167939113300789
"ENSG00000213930",-0.0000462236302671088
"ENSG00000188986",0.0000121239294677291
"ENSG00000165868",-0.000015071141962715
"ENSG00000198964",-0.0000653930208018402
"ENSG00000170011",-0.0000252567512401801
"ENSG00000130935",0.0000379714087849632
"ENSG00000066279",0.0000338063533399543
"ENSG00000171243",-0.0000569529881315096
"ENSG00000130005",0.000016724929223738
"ENSG00000169504",0.0000109977935341494
"ENSG00000117697",0.0000542145530617632
"ENSG00000018408",-0.00000203557089320466
"ENSG00000101347",0.0000291322450226703
"ENSG00000119812",-0.0000202345959461632
"ENSG00000134779",0.0000491436392431295
"ENSG00000177707",-0.0000333737026459104
"ENSG00000170852",0.0000138176532054551
"ENSG00000117614",-0.00000042361588766593
"ENSG00000075826",0.00000468768110131438
"ENSG00000132424",0.00000193275078744031
"ENSG00000197256",-0.00000312143274444193
"ENSG00000172020",-0.0000162764792674063
"ENSG00000020181",0.0000361678690606937
"ENSG00000166321",0.0000332551109990815
"ENSG00000103978",-0.00000719047516668557
"ENSG00000157617",-0.0000273870211337059
"ENSG00000111640",-0.0000162445495631012
"ENSG00000178188",0.00000491066452115789
"ENSG00000115446",0.000036878686910841
"ENSG00000132763",-0.0000406721111247859
"ENSG00000163659",0.000042319011908263
"ENSG00000089818",-0.0000219620447954652
"ENSG00000083937",0.00000729072783652208
"ENSG00000109016",0.0000544091567241554
"ENSG00000131043",0.0000512084599509383
"ENSG00000129460",0.0000231573011247006
"ENSG00000182704",0.0000194655769284526
"ENSG00000172273",-0.00000687418196820019
"ENSG00000162804",-0.0000163094860400853
"ENSG00000076043",0.0000237733792006616
"ENSG00000105270",0.0000260943683597832
"ENSG00000169221",-0.0000107812224780349
"ENSG00000108523",0.0000391637635624102
"ENSG00000079931",-0.0000324185076579635
"ENSG00000115806",-0.00006489563280436
"ENSG00000168014",0.0000408640905083361
"ENSG00000149476",0.0000484837159849729
"ENSG00000036549",-0.00000490857527422491
"ENSG00000196141",0.0000438952878899762
"ENSG00000149256",0.00000133722237902403
"ENSG00000165802",0.00000712784317386768
"ENSG00000185513",0.0000526121332949794
"ENSG00000103932",0.000015491894523855
"ENSG00000105058",0.0000258888749730948
"ENSG00000144749",-0.0000254348864180966
"ENSG00000151461",0.0000168953193713783
"ENSG00000197324",0.0000142383920924548
"ENSG00000106246",0.000000354079563568268
"ENSG00000162390",0.00000180103251114816
"ENSG00000070882",0.0000144899731888776
"ENSG00000173705",-0.00000769940153261746
"ENSG00000107518",0.0000182091856883368
"ENSG00000074706",0.0000202077566437347
"ENSG00000138604",-0.0000122508208353238
"ENSG00000112200",0.0000101781661780303
"ENSG00000197555",-0.0000895437882842466
"ENSG00000116254",-0.000016947985211084
"ENSG00000184402",0.0000339958930123481
"ENSG00000152217",0.00000947561858993758
"ENSG00000163960",-0.0000141742207491723
"ENSG00000198862",-0.00000353015589901717
"ENSG00000103199",0.0000249202932630751
"ENSG00000198780",-0.0000322063928762125
"ENSG00000165300",-0.0000330964382918479
"ENSG00000101445",-0.0000158568857005163
"ENSG00000197959",0.0000148307282646238
"ENSG00000158321",0.0000633904930307893
"ENSG00000112701",-0.00000148207752128016
"ENSG00000135631",-0.0000489035608473901
"ENSG00000132466",0.0000288914140284683
"ENSG00000204120",0.00000424590568066633
"ENSG00000187672",0.0000330226442091685
"ENSG00000157500",-0.000032735317408258
"ENSG00000039560",-0.0000145756519584009
"ENSG00000203950",0.0000275719011841708
"ENSG00000100083",0.00000794092038577674
"ENSG00000148634",0.0000135965298486182
"ENSG00000143337",-0.00000334782203221918
"ENSG00000105321",-0.0000149908167982423
"ENSG00000119599",-0.00000425086717761295
"ENSG00000160679",-0.00000712875782368078
"ENSG00000107938",0.0000311899110448772
"ENSG00000157954",-0.0000270966966162518
"ENSG00000171016",0.0000540510480924307
"ENSG00000198624",-0.0000151426529608782
"ENSG00000170921",0.0000474312624056972
"ENSG00000109046",-0.00000254562376643146
"ENSG00000157978",0.00000310487573790519
"ENSG00000119977",0.00000631127529465039
"ENSG00000198954",0.0000405781146566207
"ENSG00000165219",-0.0000254718817705859
"ENSG00000142864",0.000122911056539102
"ENSG00000135269",0.0000923806252588067
"ENSG00000214021",-0.00000011166786212106
"ENSG00000170604",0.00000574470799509136
"ENSG00000137507",-0.0000214919603785385
"ENSG00000109065",0.00000605312046716773
"ENSG00000130684",-0.00000797694869859037
"ENSG00000188976",-0.00000742318152261328
"ENSG00000171490",0.0000505939638391566
"ENSG00000161956",0.000079040563735045
"ENSG00000106105",-0.0000147138305585607
"ENSG00000143155",0.0000297825280372155
"ENSG00000131697",-0.0000275652304433149
"ENSG00000119402",0.0000164503722625109
"ENSG00000134242",-0.00000667293845499411
"ENSG00000123505",0.00000832126846168802
"ENSG00000148935",-0.000132605489388195
"ENSG00000101216",0.00000269623276860828
"ENSG00000154217",0.0000162025681706401
"ENSG00000183087",-0.0000485037494971689
"ENSG00000141013",-0.0000172861096562224
"ENSG00000162980",0.00000640190570895827
"ENSG00000092621",0.0000625562131869617
"ENSG00000035720",-0.0000537138172776889
"ENSG00000149541",0.0000138330936069673
"ENSG00000116661",-0.00000400895138817489
"ENSG00000118564",0.0000144098639124313
"ENSG00000112234",0.00000930120078899248
"ENSG00000179348",0.0000253190299896642
"ENSG00000146021",0.0000263844863456456
"ENSG00000154040",-0.0000186234227724676
"ENSG00000167196",-0.0000407382666338203
"ENSG00000112146",0.0000145749553493587
"ENSG00000112029",-0.0000110928009679205
"ENSG00000110429",-0.0000441850240590051
"ENSG00000198130",0.0000214632123016439
"ENSG00000184056",-0.0000151250378486092
"ENSG00000151835",-0.0000156457110594465
"ENSG00000171766",-0.0000315868218540351
"ENSG00000132591",0.0000189682024239903
"ENSG00000242247",-0.0000171386395806352
"ENSG00000165887",0.0000126908392035894
"ENSG00000154027",0.0000396749459394143
"ENSG00000214114",-0.0000363346006546608
"ENSG00000129158",0.0000200315935665843
"ENSG00000146729",-0.0000276659426260853
"ENSG00000114480",0.00000961891247902118
"ENSG00000117228",-0.0000147759090392423
"ENSG00000162645",0.0000149154645832261
"ENSG00000152137",0.0000156277360594061
"ENSG00000163938",-0.0000215266407193678
"ENSG00000114023",0.0000132498501303719
"ENSG00000105607",0.0000151910276318734
"ENSG00000131979",0.0000083143266903215
"ENSG00000137880",-0.0000477243737080343
"ENSG00000106633",0.00000311779022767425
"ENSG00000084734",-0.0000238814919381396
"ENSG00000106852",0.0000400650980197621
"ENSG00000072135",0.0000168377434847112
"ENSG00000174938",-0.0000231190844242827
"ENSG00000176046",-0.0000271029257851831
"ENSG00000173457",0.0000166894054961988
"ENSG00000108773",0.0000267796301894741
"ENSG00000148200",-0.0000501035748182854
"ENSG00000100558",-0.00000255436935632979
"ENSG00000187210",-0.000016188996544005
"ENSG00000141562",-0.0000319714220031065
"ENSG00000119899",0.000017196493031895
"ENSG00000158158",-0.0000020085550042199
"ENSG00000168763",0.0000186451286439329
"ENSG00000119946",-0.000103355868849772
"ENSG00000138119",-0.000020596222474646
"ENSG00000109220",0.0000176151175322609
"ENSG00000102786",-0.000000275190610073744
"ENSG00000099800",0.0000277871900891693
"ENSG00000100575",-0.00000313797646301708
"ENSG00000150779",0.0000239932358324295
"ENSG00000092847",0.000025766275155473
"ENSG00000071626",-0.0000550622357273887
"ENSG00000147166",0.000022387986603732
"ENSG00000091844",-0.00000552156453163533
"ENSG00000184343",-0.0000299275567201437
"ENSG00000163710",-0.0000141680397790763
"ENSG00000134996",-0.000000439009402349007
"ENSG00000136108",-0.0000289065736810607
"ENSG00000106638",0.0000374672064445625
"ENSG00000109911",0.0000106796793928502
"ENSG00000057608",0.0000564174754289357
"ENSG00000164949",-0.0000271021110196377
"ENSG00000159461",-0.0000624595866750343
"ENSG00000131095",0.0000104249939036131
"ENSG00000127554",0.0000472445264473679
"ENSG00000162676",-0.0000441095076300911
"ENSG00000198380",0.0000056810485607288
"ENSG00000168546",-0.0000169385640087989
"ENSG00000136643",-0.0000200805973292183
"ENSG00000035115",0.0000405610964652856
"ENSG00000115486",0.0000496711237748416
"ENSG00000100031",-0.0000463994715291864
"ENSG00000099998",0.00000554352990194193
"ENSG00000164647",-0.000019822242812104
"ENSG00000112964",0.0000655757559930849
"ENSG00000137040",0.0000129449037602652
"ENSG00000172915",0.0000918723673817336
"ENSG00000152661",-0.0000140388492250758
"ENSG00000121542",-0.0000815669768414197
"ENSG00000070756",0.000170420223008226
"ENSG00000011243",0.0000230075477662518
"ENSG00000123091",-0.0000326657266364308
"ENSG00000055163",-0.000038033798196276
"ENSG00000105821",0.00000542398082898089
"ENSG00000143258",0.0000397824208601325
"ENSG00000187513",0.0000263338762254741
"ENSG00000196511",-0.0000890622911755784
"ENSG00000115649",0.0000294771358189123
"ENSG00000166681",-0.0000135694119727963
"ENSG00000156642",-0.0000456141584527107
"ENSG00000119684",-0.0000276956624241769
"ENSG00000017260",0.0000808460393595571
"ENSG00000151498",-0.0000889151535280658
"ENSG00000168995",0.0000128907144534996
"ENSG00000099899",0.0000281845096594497
"ENSG00000117597",-0.000000686773828755243
"ENSG00000141456",-0.0000153365918817559
"ENSG00000197157",-0.00000111820235923262
"ENSG00000168824",0.0000291154071716801
"ENSG00000040341",0.0000098481186768389
"ENSG00000138777",0.0000137150264514653
"ENSG00000165678",-0.0000167872111967905
"ENSG00000070190",0.00000611407650707275
"ENSG00000006715",-0.0000375031759649036
"ENSG00000106537",-0.000000298904552528072
"ENSG00000108641",0.00000460021079206902
"ENSG00000166133",0.0000254819591084342
