"GeneID","CoefficientTraining"
"ENSG00000185499",-1.92094574810955e-05
"ENSG00000051180",-1.91542789071458e-05
"ENSG00000170606",-1.91431473515629e-05
"ENSG00000067208",-1.91421984045124e-05
"ENSG00000184634",-1.91380705592543e-05
"ENSG00000116731",-1.91366220518807e-05
"ENSG00000198157",-1.91175200658933e-05
"ENSG00000108344",-1.91145333636963e-05
"ENSG00000121481",-1.91054009860465e-05
"ENSG00000127995",-1.90967475917875e-05
"ENSG00000206538",-1.90939474628477e-05
"ENSG00000138685",-1.90828334156978e-05
"ENSG00000105048",-1.90827682189499e-05
"ENSG00000168283",-1.90810901905566e-05
"ENSG00000136950",-1.90483834338325e-05
"ENSG00000175324",-1.90467724508617e-05
"ENSG00000106688",-1.90465614276821e-05
"ENSG00000099381",-1.90431823785863e-05
"ENSG00000157551",-1.90320057873167e-05
"ENSG00000118096",-1.90097339339431e-05
"ENSG00000174939",-1.90069737224785e-05
"ENSG00000175224",-1.89856342216523e-05
"ENSG00000104907",-1.89830209355104e-05
"ENSG00000148384",-1.89773073609602e-05
"ENSG00000221838",-1.89665212574209e-05
"ENSG00000115170",-1.89485811470798e-05
"ENSG00000101811",-1.89401362166016e-05
"ENSG00000196498",-1.89237740290167e-05
"ENSG00000140287",-1.89168181922103e-05
"ENSG00000118997",-1.8905401852719e-05
"ENSG00000135968",-1.89033498553976e-05
"ENSG00000105875",-1.88993777119982e-05
"ENSG00000079616",-1.88977899006036e-05
"ENSG00000188994",-1.88952400742e-05
"ENSG00000141522",-1.88880466606832e-05
"ENSG00000114686",-1.8861214842505e-05
"ENSG00000100749",-1.88591676663235e-05
"ENSG00000113732",-1.88586407978537e-05
"ENSG00000162368",-1.88520919984448e-05
"ENSG00000119729",-1.88330354138421e-05
"ENSG00000133030",-1.88201826678378e-05
"ENSG00000183049",-1.87962328761238e-05
"ENSG00000136811",-1.87948428344207e-05
"ENSG00000169925",-1.87940062633252e-05
"ENSG00000169813",-1.8786329588225e-05
"ENSG00000155329",-1.87636379026447e-05
"ENSG00000183751",-1.87613753851613e-05
"ENSG00000114388",-1.8755548562349e-05
"ENSG00000064726",-1.87549057130598e-05
"ENSG00000111321",-1.87540893865551e-05
"ENSG00000177106",-1.87537938179267e-05
"ENSG00000100095",-1.87536610232688e-05
"ENSG00000068394",-1.87475816988573e-05
"ENSG00000130811",-1.87457051643121e-05
"ENSG00000198920",-1.87153963471251e-05
"ENSG00000104415",-1.87049743235157e-05
"ENSG00000145723",-1.86949070665603e-05
"ENSG00000159256",-1.86873140725684e-05
"ENSG00000123416",-1.86746821509388e-05
"ENSG00000137818",-1.86554190286127e-05
"ENSG00000133858",-1.86498662643015e-05
"ENSG00000115380",-1.86278012847627e-05
"ENSG00000154040",-1.86234227724676e-05
"ENSG00000179526",-1.86108231016461e-05
"ENSG00000173039",-1.85911753316905e-05
"ENSG00000176049",-1.85826831888103e-05
"ENSG00000091140",-1.85752345267637e-05
"ENSG00000067369",-1.85726608672402e-05
"ENSG00000198830",-1.85476669159978e-05
"ENSG00000164823",-1.85385475358024e-05
"ENSG00000124523",-1.85232523870127e-05
"ENSG00000171121",-1.85152921740579e-05
"ENSG00000163110",-1.85137961130215e-05
"ENSG00000134201",-1.85056369400939e-05
"ENSG00000115607",-1.84984338320787e-05
"ENSG00000132603",-1.84894911758354e-05
"ENSG00000108175",-1.84418933345803e-05
"ENSG00000135956",-1.84416229257899e-05
"ENSG00000128791",-1.84343697764141e-05
"ENSG00000149806",-1.84342784415923e-05
"ENSG00000142599",-1.84327293735059e-05
"ENSG00000129932",-1.84223229692404e-05
"ENSG00000167487",-1.84202462834823e-05
"ENSG00000119686",-1.84052552163536e-05
"ENSG00000129292",-1.84048565681352e-05
"ENSG00000121310",-1.83781033690553e-05
"ENSG00000184792",-1.83640808205721e-05
"ENSG00000116754",-1.83579105157581e-05
"ENSG00000145990",-1.83565142432681e-05
"ENSG00000124802",-1.83172225281405e-05
"ENSG00000172531",-1.82728286630044e-05
"ENSG00000125835",-1.82441717748355e-05
"ENSG00000185339",-1.82236205686908e-05
"ENSG00000166136",-1.81898031153883e-05
"ENSG00000162616",-1.81665891025034e-05
"ENSG00000196557",-1.81654917763112e-05
"ENSG00000166887",-1.81323737178047e-05
"ENSG00000013016",-1.81287514208141e-05
"ENSG00000109854",-1.80809893040726e-05
"ENSG00000074696",-1.80642353691481e-05
"ENSG00000157020",-1.8034334332984e-05
"ENSG00000213699",-1.80318989846759e-05
"ENSG00000115112",-1.80279541781048e-05
"ENSG00000204628",-1.80120876470604e-05
"ENSG00000205309",-1.80069371504883e-05
"ENSG00000197818",-1.80061852529611e-05
"ENSG00000183479",-1.79914192420026e-05
"ENSG00000124299",-1.79577219832332e-05
"ENSG00000178307",-1.79521676289258e-05
"ENSG00000032219",-1.79467734027695e-05
"ENSG00000106077",-1.79425821115727e-05
"ENSG00000175582",-1.79212041997757e-05
"ENSG00000109929",-1.79065365699975e-05
"ENSG00000131174",-1.78982623156283e-05
"ENSG00000061987",-1.78977627035587e-05
"ENSG00000175573",-1.78959288977838e-05
"ENSG00000160789",-1.78807917771953e-05
"ENSG00000159674",-1.78766289119588e-05
"ENSG00000126107",-1.78754944391083e-05
"ENSG00000143515",-1.78566025652851e-05
"ENSG00000142156",-1.78474964364299e-05
"ENSG00000026297",-1.77885594888649e-05
"ENSG00000116984",-1.7772624989216e-05
"ENSG00000109685",-1.77692763282643e-05
"ENSG00000069869",-1.77641341302252e-05
"ENSG00000143621",-1.77517420337061e-05
"ENSG00000160908",-1.77480190712142e-05
"ENSG00000170558",-1.77427342586268e-05
"ENSG00000142949",-1.77422950982034e-05
"ENSG00000111879",-1.77418415164833e-05
"ENSG00000078596",-1.77416380210877e-05
"ENSG00000103005",-1.77357437582865e-05
"ENSG00000150995",-1.7712834256174e-05
"ENSG00000125779",-1.77119348937804e-05
"ENSG00000162889",-1.77053043046877e-05
"ENSG00000130513",-1.76929172914865e-05
"ENSG00000172348",-1.76924218938206e-05
"ENSG00000115361",-1.76894473660614e-05
"ENSG00000135587",-1.76730500775399e-05
"ENSG00000007314",-1.76661477282179e-05
"ENSG00000101040",-1.7655426332686e-05
"ENSG00000243364",-1.76552607088618e-05
"ENSG00000173660",-1.76527683311238e-05
"ENSG00000151292",-1.76433288807828e-05
"ENSG00000084110",-1.76270417161636e-05
"ENSG00000135362",-1.76180240004582e-05
"ENSG00000177700",-1.76124593905688e-05
"ENSG00000102934",-1.76110054545785e-05
"ENSG00000072121",-1.76091450494363e-05
"ENSG00000100151",-1.76001255998868e-05
"ENSG00000144909",-1.75968410118778e-05
"ENSG00000123095",-1.75958071452424e-05
"ENSG00000115364",-1.75943370380595e-05
"ENSG00000155792",-1.75697962325507e-05
"ENSG00000143622",-1.75666351759652e-05
"ENSG00000164074",-1.75442263388565e-05
"ENSG00000042493",-1.75369274736235e-05
"ENSG00000105171",-1.75218760348641e-05
"ENSG00000146247",-1.75026027471208e-05
"ENSG00000135002",-1.74900047411594e-05
"ENSG00000143545",-1.74760816461228e-05
"ENSG00000143127",-1.74723759261482e-05
"ENSG00000114956",-1.74676470436365e-05
"ENSG00000110274",-1.74538912503049e-05
"ENSG00000175115",-1.74502202034894e-05
"ENSG00000156127",-1.74378126108532e-05
"ENSG00000176915",-1.74267431618421e-05
"ENSG00000075239",-1.74168545855448e-05
"ENSG00000138794",-1.74001492723665e-05
"ENSG00000198909",-1.73651569819454e-05
"ENSG00000076003",-1.73485320013621e-05
"ENSG00000004777",-1.73383023572381e-05
"ENSG00000116299",-1.73179899226493e-05
"ENSG00000167283",-1.7315491900153e-05
"ENSG00000133313",-1.73151433546882e-05
"ENSG00000158161",-1.73060719547242e-05
"ENSG00000132612",-1.73021255632858e-05
"ENSG00000182446",-1.72983266672453e-05
"ENSG00000104388",-1.72881680792771e-05
"ENSG00000141013",-1.72861096562224e-05
"ENSG00000162777",-1.72775993546143e-05
"ENSG00000188295",-1.72755464496881e-05
"ENSG00000188153",-1.72749436855562e-05
"ENSG00000138193",-1.72673979579387e-05
"ENSG00000197102",-1.7262983761487e-05
"ENSG00000050426",-1.72542649327973e-05
"ENSG00000131470",-1.72361041481391e-05
"ENSG00000139746",-1.72332639738348e-05
"ENSG00000170634",-1.72212750472516e-05
"ENSG00000168924",-1.72140268176773e-05
"ENSG00000141179",-1.72113997567774e-05
"ENSG00000156265",-1.72015341517836e-05
"ENSG00000112619",-1.71935470225106e-05
"ENSG00000153208",-1.71922335678175e-05
"ENSG00000167779",-1.7181934751153e-05
"ENSG00000106609",-1.71817276171026e-05
"ENSG00000140157",-1.71748063650551e-05
"ENSG00000105664",-1.71737867458489e-05
"ENSG00000136059",-1.71727766586372e-05
"ENSG00000176142",-1.71646122497346e-05
"ENSG00000171522",-1.71458394729256e-05
"ENSG00000242247",-1.71386395806352e-05
"ENSG00000168461",-1.7131225544503e-05
"ENSG00000169372",-1.71045643989603e-05
"ENSG00000104549",-1.70549786671745e-05
"ENSG00000005810",-1.70525817139907e-05
"ENSG00000166900",-1.7050284627628e-05
"ENSG00000070371",-1.70484016631592e-05
"ENSG00000185658",-1.70351287876666e-05
"ENSG00000002330",-1.69847735986603e-05
"ENSG00000077782",-1.69781658818077e-05
"ENSG00000138032",-1.69689498137029e-05
"ENSG00000131269",-1.69588380753927e-05
"ENSG00000116254",-1.6947985211084e-05
"ENSG00000107758",-1.69457682219269e-05
"ENSG00000168546",-1.69385640087989e-05
"ENSG00000113594",-1.6932183659104e-05
"ENSG00000188735",-1.69288074590185e-05
"ENSG00000103184",-1.69275056470849e-05
"ENSG00000171049",-1.69227994569488e-05
"ENSG00000123096",-1.69107950007403e-05
"ENSG00000067191",-1.69107027826576e-05
"ENSG00000085871",-1.68884114515256e-05
"ENSG00000103507",-1.68781114583842e-05
"ENSG00000175213",-1.68703127076021e-05
"ENSG00000105669",-1.68584280385224e-05
"ENSG00000107872",-1.68563913090249e-05
"ENSG00000107829",-1.68439477693421e-05
"ENSG00000144815",-1.68418445645416e-05
"ENSG00000089060",-1.68263149202103e-05
"ENSG00000140612",-1.67950020563886e-05
"ENSG00000198346",-1.6791064194221e-05
"ENSG00000165678",-1.67872111967905e-05
"ENSG00000124302",-1.67834698040299e-05
"ENSG00000142583",-1.67828015887336e-05
"ENSG00000172572",-1.67578137391396e-05
"ENSG00000115687",-1.67423539505575e-05
"ENSG00000025039",-1.67241375621793e-05
"ENSG00000137876",-1.6712154887344e-05
"ENSG00000198794",-1.67104299877644e-05
"ENSG00000076864",-1.6691637579894e-05
"ENSG00000099203",-1.66844386992425e-05
"ENSG00000049192",-1.66704967198744e-05
"ENSG00000065548",-1.66679909419789e-05
"ENSG00000110799",-1.66145818130556e-05
"ENSG00000119285",-1.66070749396107e-05
"ENSG00000138031",-1.66062082248489e-05
"ENSG00000116191",-1.65901473452598e-05
"ENSG00000123178",-1.65710916244181e-05
"ENSG00000104964",-1.65709831501472e-05
"ENSG00000143224",-1.65641700170085e-05
"ENSG00000005022",-1.65494869133906e-05
"ENSG00000122550",-1.65334995566828e-05
"ENSG00000109133",-1.65286632457357e-05
"ENSG00000112378",-1.65286631725159e-05
"ENSG00000114446",-1.65101272732866e-05
"ENSG00000164776",-1.65020986533767e-05
"ENSG00000075426",-1.64922518319636e-05
"ENSG00000082781",-1.64862728896862e-05
"ENSG00000142089",-1.64443007904725e-05
"ENSG00000124198",-1.6444131973596e-05
"ENSG00000086065",-1.64438693309669e-05
"ENSG00000171951",-1.642304449496e-05
"ENSG00000198589",-1.64168240869245e-05
"ENSG00000135899",-1.64156259498917e-05
"ENSG00000119862",-1.64119171657295e-05
"ENSG00000213398",-1.64085948995145e-05
"ENSG00000135953",-1.63757737030806e-05
"ENSG00000185133",-1.63741801486468e-05
"ENSG00000164172",-1.63716477551352e-05
"ENSG00000143294",-1.63700137565181e-05
"ENSG00000242173",-1.6352796295464e-05
"ENSG00000126226",-1.63448107704823e-05
"ENSG00000114670",-1.63396668373371e-05
"ENSG00000178950",-1.63346785545141e-05
"ENSG00000105355",-1.63162946370172e-05
"ENSG00000162804",-1.63094860400853e-05
"ENSG00000172020",-1.62764792674063e-05
"ENSG00000141627",-1.62708325980488e-05
"ENSG00000135966",-1.62502959369781e-05
"ENSG00000111640",-1.62445495631012e-05
"ENSG00000132321",-1.62016938699336e-05
"ENSG00000187210",-1.6188996544005e-05
"ENSG00000164924",-1.61858686701128e-05
"ENSG00000134815",-1.61632669986174e-05
"ENSG00000119688",-1.61601112722626e-05
"ENSG00000068028",-1.61398583559865e-05
"ENSG00000069998",-1.610304584637e-05
"ENSG00000101938",-1.61012822975471e-05
"ENSG00000239305",-1.6098923134962e-05
"ENSG00000159423",-1.60759670754585e-05
"ENSG00000166165",-1.60587988377919e-05
"ENSG00000171858",-1.60566147637994e-05
"ENSG00000153071",-1.60533969158371e-05
"ENSG00000155660",-1.6050222478296e-05
"ENSG00000178104",-1.60347790636054e-05
"ENSG00000123595",-1.60283394036385e-05
"ENSG00000163435",-1.6021393829471e-05
"ENSG00000114019",-1.60024113180966e-05
"ENSG00000189159",-1.59702148221821e-05
"ENSG00000085662",-1.59670983225024e-05
"ENSG00000089022",-1.59576158339823e-05
"ENSG00000125843",-1.59548439063158e-05
"ENSG00000169083",-1.59547993591526e-05
"ENSG00000140743",-1.59334157383585e-05
"ENSG00000133805",-1.59323377559053e-05
"ENSG00000174165",-1.59262834589731e-05
"ENSG00000153246",-1.59187970997877e-05
"ENSG00000103569",-1.59110035018133e-05
"ENSG00000143398",-1.58939017944388e-05
"ENSG00000162367",-1.58887444887913e-05
"ENSG00000065457",-1.58864264271853e-05
"ENSG00000122783",-1.58825794396311e-05
"ENSG00000153956",-1.58749028639092e-05
"ENSG00000163875",-1.58665320487745e-05
"ENSG00000147255",-1.58593772243533e-05
"ENSG00000101445",-1.58568857005163e-05
"ENSG00000151332",-1.58483778204516e-05
"ENSG00000145623",-1.58387244369957e-05
"ENSG00000142207",-1.58358132593474e-05
"ENSG00000143819",-1.58325176112425e-05
"ENSG00000103811",-1.58164007190581e-05
"ENSG00000149557",-1.57988011484758e-05
"ENSG00000052802",-1.5788645456513e-05
"ENSG00000128191",-1.57724006442859e-05
"ENSG00000132329",-1.57670773224721e-05
"ENSG00000135127",-1.57622424951885e-05
"ENSG00000115234",-1.57536559749046e-05
"ENSG00000111077",-1.57449948603072e-05
"ENSG00000171843",-1.57380947241187e-05
"ENSG00000123104",-1.57019124563151e-05
"ENSG00000108561",-1.56810903186111e-05
"ENSG00000176946",-1.56798016333682e-05
"ENSG00000106400",-1.56762585248693e-05
"ENSG00000122862",-1.56707921023787e-05
"ENSG00000196139",-1.56681651908934e-05
"ENSG00000144677",-1.5657323494557e-05
"ENSG00000151835",-1.56457110594465e-05
"ENSG00000072786",-1.56453483021428e-05
"ENSG00000064419",-1.56443828802498e-05
"ENSG00000148516",-1.56221104041284e-05
"ENSG00000139679",-1.56140160301825e-05
"ENSG00000166260",-1.55997533324745e-05
"ENSG00000012660",-1.55944449273142e-05
"ENSG00000151320",-1.55851121218725e-05
"ENSG00000144381",-1.55844461607657e-05
"ENSG00000062725",-1.55785461912917e-05
"ENSG00000136273",-1.55613992790089e-05
"ENSG00000196576",-1.55586266033203e-05
"ENSG00000182197",-1.55511985622622e-05
"ENSG00000112294",-1.55429458663914e-05
"ENSG00000172292",-1.55398324983843e-05
"ENSG00000130477",-1.55220309206651e-05
"ENSG00000007866",-1.55186942921244e-05
"ENSG00000076706",-1.55100388448627e-05
"ENSG00000136514",-1.5507341360426e-05
"ENSG00000135390",-1.54986721877956e-05
"ENSG00000109501",-1.54927784339264e-05
"ENSG00000197170",-1.54360155488057e-05
"ENSG00000166147",-1.54109624125816e-05
"ENSG00000158458",-1.54102642062564e-05
"ENSG00000180398",-1.53958484319503e-05
"ENSG00000125445",-1.53958349349651e-05
"ENSG00000095203",-1.53936463900215e-05
"ENSG00000249115",-1.53861848028943e-05
"ENSG00000167695",-1.53692949042995e-05
"ENSG00000124194",-1.53672058727862e-05
"ENSG00000183648",-1.53603806376782e-05
"ENSG00000132334",-1.53573228248585e-05
"ENSG00000130748",-1.53513938541777e-05
"ENSG00000012061",-1.53491944029951e-05
"ENSG00000141456",-1.53365918817559e-05
"ENSG00000185420",-1.53316728033956e-05
"ENSG00000006007",-1.53300694270629e-05
"ENSG00000088035",-1.53265243631686e-05
"ENSG00000198730",-1.53151446586149e-05
"ENSG00000094975",-1.5309486043678e-05
"ENSG00000013375",-1.52948069205897e-05
"ENSG00000013810",-1.52783805567415e-05
"ENSG00000167100",-1.52575360978471e-05
"ENSG00000100280",-1.52515075514771e-05
"ENSG00000100445",-1.52308427646396e-05
"ENSG00000112033",-1.52305553260425e-05
"ENSG00000163083",-1.52208201097046e-05
"ENSG00000104047",-1.51976213823079e-05
"ENSG00000141560",-1.51960101924327e-05
"ENSG00000164975",-1.51920725298912e-05
"ENSG00000111837",-1.51916835729917e-05
"ENSG00000125970",-1.51820131705042e-05
"ENSG00000096872",-1.51706133721943e-05
"ENSG00000104859",-1.5160214764528e-05
"ENSG00000243156",-1.51575976857329e-05
"ENSG00000156795",-1.51515659329815e-05
"ENSG00000198624",-1.51426529608782e-05
"ENSG00000184056",-1.51250378486092e-05
"ENSG00000115464",-1.51148423782969e-05
"ENSG00000015133",-1.51127296823766e-05
"ENSG00000124731",-1.51012620164747e-05
"ENSG00000119986",-1.50980365775727e-05
"ENSG00000230989",-1.5097163828062e-05
"ENSG00000130779",-1.50908083332798e-05
"ENSG00000108176",-1.50900813785336e-05
"ENSG00000185633",-1.50739436441384e-05
"ENSG00000165868",-1.5071141962715e-05
"ENSG00000100601",-1.50699716135259e-05
"ENSG00000130254",-1.50699120673146e-05
"ENSG00000144908",-1.50513451089666e-05
"ENSG00000164764",-1.50272154040311e-05
"ENSG00000164742",-1.50258709053509e-05
"ENSG00000184588",-1.49931574639721e-05
"ENSG00000105321",-1.49908167982423e-05
"ENSG00000161800",-1.49810747722801e-05
"ENSG00000213762",-1.49784742604382e-05
"ENSG00000120332",-1.49696081642852e-05
"ENSG00000051620",-1.49682504558232e-05
"ENSG00000106261",-1.49535116615524e-05
"ENSG00000135842",-1.49421418953209e-05
"ENSG00000164251",-1.49371295488348e-05
"ENSG00000106823",-1.4911409299927e-05
"ENSG00000151789",-1.49016567633528e-05
"ENSG00000180739",-1.49005425389337e-05
"ENSG00000111481",-1.4899505333371e-05
"ENSG00000214706",-1.48538757537637e-05
"ENSG00000104365",-1.48409398558683e-05
"ENSG00000197943",-1.48318144308231e-05
"ENSG00000197930",-1.48302170678629e-05
"ENSG00000114988",-1.48262091814004e-05
"ENSG00000205413",-1.48254938024829e-05
"ENSG00000119411",-1.48194340691774e-05
"ENSG00000198791",-1.48112053236986e-05
"ENSG00000110719",-1.48076824433545e-05
"ENSG00000115266",-1.47969779151889e-05
"ENSG00000100577",-1.47937824987024e-05
"ENSG00000117228",-1.47759090392423e-05
"ENSG00000008130",-1.47653475182916e-05
"ENSG00000117859",-1.47616372434161e-05
"ENSG00000205403",-1.47583679176059e-05
"ENSG00000174851",-1.47505771776232e-05
"ENSG00000127922",-1.47484542539291e-05
"ENSG00000173641",-1.47293537934242e-05
"ENSG00000106105",-1.47138305585607e-05
"ENSG00000100401",-1.47074146100056e-05
"ENSG00000198431",-1.46998499962438e-05
"ENSG00000196428",-1.46759058326e-05
"ENSG00000104325",-1.46742831500036e-05
"ENSG00000115839",-1.46391211195802e-05
"ENSG00000149922",-1.46384621153801e-05
"ENSG00000132254",-1.46250166555836e-05
"ENSG00000138382",-1.46143757756315e-05
"ENSG00000112659",-1.46110104986131e-05
"ENSG00000102125",-1.46099780963019e-05
"ENSG00000126016",-1.46003042861245e-05
"ENSG00000100441",-1.45993162226985e-05
"ENSG00000104324",-1.45939652568807e-05
"ENSG00000066654",-1.45889227113175e-05
"ENSG00000168806",-1.45836351120414e-05
"ENSG00000039560",-1.45756519584009e-05
"ENSG00000133872",-1.45592916999796e-05
"ENSG00000069424",-1.45549439595783e-05
"ENSG00000065970",-1.45451446197571e-05
"ENSG00000169155",-1.45185253065791e-05
"ENSG00000131238",-1.44977097165773e-05
"ENSG00000166881",-1.44951228501059e-05
"ENSG00000137812",-1.44841742680511e-05
"ENSG00000074603",-1.44463912317672e-05
"ENSG00000088247",-1.44341839814207e-05
"ENSG00000147536",-1.44198045777189e-05
"ENSG00000112782",-1.43719427684466e-05
"ENSG00000147548",-1.43710307231158e-05
"ENSG00000151834",-1.43510186932438e-05
"ENSG00000171860",-1.43477713331881e-05
"ENSG00000156453",-1.43210582577173e-05
"ENSG00000197857",-1.43173726091942e-05
"ENSG00000157193",-1.43125656823839e-05
"ENSG00000157916",-1.42852842379693e-05
"ENSG00000124767",-1.4279462769915e-05
"ENSG00000143742",-1.42499221228587e-05
"ENSG00000138772",-1.42295038718762e-05
"ENSG00000134343",-1.42232099536133e-05
"ENSG00000130713",-1.42197169163123e-05
"ENSG00000182541",-1.42193806030002e-05
"ENSG00000116132",-1.41984564388262e-05
"ENSG00000128928",-1.41933947203694e-05
"ENSG00000125968",-1.41887427532723e-05
"ENSG00000163960",-1.41742207491723e-05
"ENSG00000163710",-1.41680397790763e-05
"ENSG00000111142",-1.41649983230547e-05
"ENSG00000105514",-1.41503906718917e-05
"ENSG00000159202",-1.41405405148847e-05
"ENSG00000111269",-1.4136947769849e-05
"ENSG00000179833",-1.41300036890682e-05
"ENSG00000133422",-1.40738806941891e-05
"ENSG00000114166",-1.40724194854564e-05
