"GeneID","CoefficientTraining"
"GFAP",-8.6176139444466e-05
"FAT4",-8.61304384332094e-05
"NDNF",-8.60654552050611e-05
"NEDD4L",-8.58527328583364e-05
"ADAMTS9",-8.57510837699866e-05
"CDC42EP1",-8.57117340353968e-05
"DECR1",-8.57091889805713e-05
"COLGALT1",-8.56807488531362e-05
"CCDC90B",-8.56077311274571e-05
"ARMCX1",-8.53585872745355e-05
"PI4K2A",-8.53464216710219e-05
"PDIA5",-8.52978513073529e-05
"MMP14",-8.52937496134603e-05
"CTNND2",-8.51522019096547e-05
"FICD",-8.49447559067009e-05
"RBM47",-8.4922808080653e-05
"ST7",-8.4907187935036e-05
"MAGI2",-8.48746544288544e-05
"ZNF606",-8.4799225279493e-05
"AGTPBP1",-8.47727417370343e-05
"PPP1R8",-8.47298137162696e-05
"HSBP1",-8.46366467315706e-05
"ENO1",-8.45457902100398e-05
"MED6",-8.44660376720361e-05
"THEMIS2",-8.4430454773541e-05
"SLC38A1",-8.42877241879191e-05
"IPCEF1",-8.42689015499015e-05
"POR",-8.42641437140706e-05
"PPARG",-8.42290734626834e-05
"FAM134C",-8.41255533281689e-05
"SEL1L3",-8.41218244352674e-05
"ANGPTL4",-8.39698231353706e-05
"ATXN10",-8.39467098504296e-05
"PELI2",-8.3932789192071e-05
"RPRD2",-8.38558026946306e-05
"PRRC1",-8.38175116615458e-05
"IPPK",-8.37358907585362e-05
"ABCF3",-8.36575503997347e-05
"NAT1",-8.36233602203387e-05
"CACNA1A",-8.35437338385206e-05
"ENOX2",-8.35050600825128e-05
"COMMD9",-8.33850533264041e-05
"RELA",-8.32663860827334e-05
"BCAT1",-8.31697119772643e-05
"TKFC",-8.30069195991155e-05
"PLAUR",-8.29589942331769e-05
"CLCC1",-8.26039020256414e-05
"CXADR",-8.24682085958067e-05
"MEIS1",-8.24362084790666e-05
"HIPK1",-8.24071408549485e-05
"SP4",-8.23932164159147e-05
"SLC20A2",-8.22629592840106e-05
"TUBA1A",-8.22053742029292e-05
"RPL37",-8.21758579029555e-05
"OGDH",-8.21570660049857e-05
"PILRB",-8.21008961785177e-05
"ZEB1",-8.20375354420651e-05
"RPL29",-8.19525946741907e-05
"CNNM2",-8.19497807854374e-05
"SAMSN1",-8.18402570426975e-05
"FRY",-8.17626173792049e-05
"PDE1B",-8.16974770318951e-05
"RBFOX1",-8.16178248693373e-05
"CDK17",-8.15718206749043e-05
"DOK5",-8.15044520384512e-05
"PDGFD",-8.1440611593034e-05
"SUPT5H",-8.12968460589246e-05
"CNDP2",-8.12551448631197e-05
"RIOK2",-8.12045221238676e-05
"TAZ",-8.10839821210726e-05
"ATG2A",-8.10780726314924e-05
"GPRC5B",-8.09836307442867e-05
"PYCARD",-8.09015303790503e-05
"ACVR1B",-8.08818523872116e-05
"GPX3",-8.07083110335471e-05
"MYCBP2",-8.06651128529175e-05
"MAGED1",-8.06083198881626e-05
"PBXIP1",-8.04530041110177e-05
"CEBPZ",-8.03620913741822e-05
"CDC25B",-8.02760174908811e-05
"ROGDI",-8.02491393235032e-05
"COQ3",-8.02246725075313e-05
"DLAT",-8.02068316997408e-05
"HAPLN2",-8.01788816332358e-05
"MFSD6",-8.016874633199e-05
"GNA14",-8.01003031791745e-05
"CTLA4",-8.00949790605054e-05
"DTNB",-7.99700414409237e-05
"HPS4",-7.99612664505538e-05
"SNRPD2",-7.98252517902029e-05
"NOVA1",-7.98063446249975e-05
"SP1",-7.97245842660559e-05
"POMT1",-7.96685438422893e-05
"ATXN7",-7.96632801291729e-05
"PRPS2",-7.96279967532421e-05
"NLRX1",-7.95169233388984e-05
"PROM1",-7.94151971309169e-05
"VPS37B",-7.93389539515465e-05
"ZNF185",-7.916314345521e-05
"ZSCAN16",-7.91396180804074e-05
"CD247",-7.90676116606347e-05
"LARP4",-7.90665463021624e-05
"CAP1",-7.89149169776374e-05
"ORC6",-7.88363922788868e-05
"GOLM1",-7.88127181363468e-05
"RRP9",-7.87741002398077e-05
"BAALC",-7.87722530471192e-05
"CAP2",-7.87376304087029e-05
"TACO1",-7.87192604788013e-05
"SLC24A2",-7.8707851749917e-05
"CCNJL",-7.8691117811454e-05
"ELP4",-7.86759939567763e-05
"TBX3",-7.85849908207414e-05
"TBXAS1",-7.84259009837239e-05
"SERPINE2",-7.82473038680118e-05
"RNF34",-7.82235256735552e-05
"FRK",-7.8002486178266e-05
"STX7",-7.79901698750773e-05
"CLEC1A",-7.78972660791376e-05
"UBA3",-7.78165332720901e-05
"FUT8",-7.76791219092365e-05
"PDGFRL",-7.74891050315767e-05
"FAAH",-7.7449832315438e-05
"SPATS2L",-7.7357849449306e-05
"HP1BP3",-7.71846101144991e-05
"TOMM34",-7.71428630679799e-05
"ATP5J2",-7.71138631662107e-05
"KPNA2",-7.70732054701736e-05
"PRKAR2A",-7.69894340398597e-05
"TLR8",-7.69869224361503e-05
"CIITA",-7.66684244466954e-05
"CTCF",-7.66591313851637e-05
"SLA",-7.65403591558098e-05
"RTN1",-7.65372290407678e-05
"LRRFIP2",-7.65338294777057e-05
"DHX30",-7.65218501480793e-05
"BAG2",-7.64388446820086e-05
"DLG1",-7.64341572773276e-05
"SUCO",-7.63753091606615e-05
"FDX1",-7.61975853157967e-05
"HSPB8",-7.6188200853049e-05
"BMP1",-7.6106202681227e-05
"UBE2N",-7.57399717475291e-05
"SLC35C1",-7.56696545073857e-05
"GPR176",-7.54722237240758e-05
"SOS2",-7.52767928560069e-05
"CCDC25",-7.52478885112049e-05
"APOL2",-7.5226627443879e-05
"KRT18",-7.52053665848162e-05
"PNMAL1",-7.51480003883531e-05
"KDM6A",-7.51329714222382e-05
"LDLRAP1",-7.5073465645361e-05
"SNAPC5",-7.50548456200041e-05
"RAB35",-7.4841520997695e-05
"PLOD2",-7.47048979357266e-05
"TEAD4",-7.45960334717021e-05
"ENSA",-7.45949040359319e-05
"IL18RAP",-7.4590831299824e-05
"SMAD7",-7.441561563644e-05
"MAP3K13",-7.44066523946813e-05
"GPR3",-7.43748386918194e-05
"IL1RN",-7.43516930735802e-05
"PAPOLA",-7.43424226207349e-05
"PARVA",-7.42874657140314e-05
"CNTN1",-7.42246996298717e-05
"CLIP3",-7.4095640449221e-05
"SLC30A5",-7.40885321523338e-05
"EIF1B",-7.40186245168488e-05
"COX7A2L",-7.39585213320119e-05
"SPRY2",-7.38879106062883e-05
"FH",-7.38141601645033e-05
"ADD3",-7.35755197423657e-05
"PODXL",-7.35519472308914e-05
"SART1",-7.353193674041e-05
"SLAMF7",-7.34876076153421e-05
"XPO6",-7.32421854407916e-05
"SULF1",-7.3143127905418e-05
"TGFA",-7.31424894438367e-05
"TUBA4A",-7.30395296832295e-05
"F3",-7.29705093674819e-05
"ADCY9",-7.2965255799212e-05
"PLS3",-7.29169936175829e-05
"SH3BGR",-7.28414257928532e-05
"TRMT1",-7.28073478521081e-05
"NAA50",-7.27522073785121e-05
"TNFAIP8",-7.27304373670537e-05
"RUVBL2",-7.26617583730018e-05
"UBAP2L",-7.25531878784919e-05
"FLVCR2",-7.25219591116525e-05
"SYNE1",-7.24449296522509e-05
"PFN2",-7.23519162335882e-05
"BTN3A3",-7.2226421695703e-05
"MSMO1",-7.21983166643263e-05
"MAP7",-7.19162468327701e-05
"SMARCD3",-7.16074920723949e-05
"IARS2",-7.15819085794143e-05
"C16orf58",-7.13785954827186e-05
"USP16",-7.13604820012961e-05
"B4GALT6",-7.12589521630462e-05
"PRKD3",-7.12382128710581e-05
"CDC73",-7.11392937498228e-05
"EDNRB",-7.11133718219488e-05
"SSX2IP",-7.10816474512994e-05
"UBE2D1",-7.07965837535316e-05
"TK1",-7.0757165388848e-05
"RPL6",-7.07104413222985e-05
"RAI14",-7.07008878063132e-05
"FRMD4A",-7.06528623296708e-05
"EPHA2",-7.05687372224774e-05
"THAP1",-7.05662190640112e-05
"AKR1C2",-7.05216031534628e-05
"NFKB1",-7.04236355291695e-05
"SNRPN",-7.03204809544939e-05
"CMTM6",-7.02722176249631e-05
"CCNL2",-7.02165398952794e-05
"BCL6",-7.02057935589822e-05
"NCKAP1",-7.01772026484212e-05
"NDUFAF3",-7.01446216295998e-05
"ZSCAN32",-7.0134219429308e-05
"PLEKHO1",-7.01292915984734e-05
"ARFGAP3",-7.00920518651241e-05
"ADGRG1",-7.00740973533077e-05
"GCNT1",-7.00476947023714e-05
"PTPA",-6.99396314423704e-05
"ERC2",-6.98913976184288e-05
"DLGAP1",-6.97761821010578e-05
"CLINT1",-6.97068770329269e-05
"HIPK2",-6.96705470337372e-05
"DRAP1",-6.96332185772457e-05
"RHBDD3",-6.95552990443058e-05
"GRHPR",-6.95091180835294e-05
"USP47",-6.9480165438758e-05
"MYOZ2",-6.9322886087053e-05
"PPP2R2B",-6.92511584195216e-05
"ZNF318",-6.92433555861607e-05
"ANKRD2",-6.92347539837577e-05
"GAP43",-6.91700175338313e-05
"DDX27",-6.90739818073176e-05
"PPP4R2",-6.89312154562146e-05
"MTUS2",-6.8702166813433e-05
"CENPO",-6.86325654596751e-05
"RAB3GAP2",-6.86112873076565e-05
"TPST2",-6.85650483427592e-05
"STEAP4",-6.84729073723216e-05
"PAFAH2",-6.8331652993409e-05
"ADAM12",-6.8271256247423e-05
"TRIM2",-6.81556729755282e-05
"IFI6",-6.81229169736763e-05
"KIF13B",-6.80904521845058e-05
"AGO2",-6.80494165693622e-05
"SLC26A6",-6.78782388025472e-05
"NEK7",-6.78616680229892e-05
"COPS3",-6.78014592851031e-05
"LYST",-6.77747999900307e-05
"PIK3R5",-6.77067693135343e-05
"TRAPPC10",-6.76635605415433e-05
"PRKCH",-6.7622841479742e-05
"DNAJC4",-6.75923172507085e-05
"DUSP7",-6.74794339498839e-05
"RPS19",-6.73187520811949e-05
"PTPRA",-6.72687025109297e-05
"TWIST1",-6.71706684524006e-05
"PPFIBP1",-6.71636907251429e-05
"SLC2A4RG",-6.70937616306027e-05
"TOX",-6.70518969911975e-05
"FRAT2",-6.70456692185175e-05
"ATF4",-6.70104510473289e-05
"IPO8",-6.6973025524141e-05
"PCOLCE2",-6.69641222384562e-05
"DPM3",-6.68858144918878e-05
"ZFP30",-6.68189603080869e-05
"CHI3L2",-6.68027743282408e-05
"PIGV",-6.66034424955952e-05
"PTGES3",-6.65986352538447e-05
"APBB3",-6.65536770232389e-05
"PROX1",-6.64679940302481e-05
"CRLF3",-6.64306762160391e-05
"FXN",-6.63847564586656e-05
"NXPH3",-6.63838176517991e-05
"TMED3",-6.63624028824301e-05
"GNL3",-6.63512150025783e-05
"MOCOS",-6.6325970787678e-05
"WNT5B",-6.62348254084742e-05
"SLC6A6",-6.60436129114923e-05
"CCDC102B",-6.60016635722616e-05
"MTMR2",-6.59966738690537e-05
"NR1H3",-6.59691147312553e-05
"SFPQ",-6.58935964987597e-05
"DUOX2",-6.57029044300056e-05
"CYTIP",-6.56290515728864e-05
"PSD4",-6.56257151599985e-05
"DAAM1",-6.5532382199199e-05
"GID8",-6.54830102583824e-05
"DCAF16",-6.54801588040131e-05
"NCAM1",-6.51678956609387e-05
"EXT2",-6.50571816019346e-05
"TPD52L1",-6.4949426636033e-05
"PIP5K1B",-6.49316073881159e-05
"TLE1",-6.48854813224926e-05
"PAIP2B",-6.46175159137206e-05
"KIT",-6.44506377954021e-05
"ACSL4",-6.43872750311863e-05
"HTR2A",-6.41792099321172e-05
"UBE2Z",-6.39678497131205e-05
"MRPS11",-6.39413031586109e-05
"ERP29",-6.37237380421925e-05
"PMP22",-6.36888064483165e-05
"FASTKD1",-6.36546500003208e-05
"GAMT",-6.35016291856285e-05
"PARP2",-6.3448887865311e-05
"PTPN14",-6.33615659725837e-05
"NOL11",-6.32862424304377e-05
"TBCCD1",-6.32523740918909e-05
"CTNNA2",-6.31982900054732e-05
"SDHD",-6.31817176835765e-05
"ARF1",-6.30506937622162e-05
"ANKZF1",-6.29361531385018e-05
"C2orf42",-6.29358056411967e-05
"DZIP3",-6.28855193568623e-05
"SUV39H2",-6.28586070102642e-05
"ABL1",-6.2838028131454e-05
"KCNAB1",-6.28074653652594e-05
"OAS2",-6.27531552144753e-05
"PSMD11",-6.27504861175009e-05
"EIF4ENIF1",-6.25917120176066e-05
"NUDT9",-6.25270145056691e-05
"DCBLD2",-6.24660119841264e-05
"PKIA",-6.24390355458025e-05
"ETV5",-6.23951802461021e-05
"PDHA1",-6.23285004370477e-05
"DAPP1",-6.23160297157006e-05
"TDP1",-6.2265217321045e-05
"DCTPP1",-6.2248883257565e-05
"SENP6",-6.22393469824074e-05
"FIG4",-6.22287548193554e-05
"LIFR",-6.22244299473925e-05
"UFL1",-6.22201928185698e-05
"SETDB1",-6.21093000147992e-05
"NAA35",-6.2056218970521e-05
"HK3",-6.19323861243991e-05
"LBH",-6.19308827786154e-05
"TRIM5",-6.18403638437477e-05
"RRM2",-6.1839522717929e-05
"CLEC16A",-6.15954986245389e-05
"PIN1",-6.15874154174343e-05
"RAP2B",-6.15427930878889e-05
"ATP1B1",-6.1538046630929e-05
"FBXO2",-6.151075255587e-05
"VIPR1",-6.14964768870887e-05
"SAR1B",-6.13391377454189e-05
"MAPKAPK3",-6.13046041236304e-05
"GCLM",-6.13025073383165e-05
"AATK",-6.12713906655357e-05
"NME5",-6.12301261194575e-05
"UGGT2",-6.11719123820749e-05
"CD93",-6.11442861985879e-05
"SLCO4C1",-6.10762256023964e-05
"CYTH3",-6.09377234386328e-05
"NFKB2",-6.08205181162795e-05
"SELENOT",-6.06905932486443e-05
"SLC16A5",-6.0557663398008e-05
"SBF1",-6.05241550929402e-05
"ACTN2",-6.05070491815723e-05
"EMD",-6.05058834756266e-05
"RCC1",-6.04712389360946e-05
"SRP72",-6.0456363216455e-05
"TSPAN7",-6.04196107308319e-05
"TNNC1",-6.03123442684431e-05
"IDH2",-6.02005475883941e-05
"CSF3R",-6.01948454798126e-05
"ABCC4",-6.01223783738838e-05
"ICAM3",-6.00859108028633e-05
"ARRB2",-6.00615866475174e-05
"RNASE6",-6.00361981397092e-05
"ADD2",-6.00213729743422e-05
"TRIP6",-5.9909724912002e-05
"PRKCZ",-5.98956733276977e-05
"PLEKHB2",-5.98762104163381e-05
"STAT5B",-5.98103650662366e-05
"MORC3",-5.97535204213031e-05
"LAPTM5",-5.96856901032575e-05
"CXCL3",-5.9624686636993e-05
"ARID5B",-5.96084847957669e-05
"HOXB3",-5.95020620306339e-05
"AGPAT2",-5.94615081177386e-05
"ID1",-5.94515214884142e-05
"SNRPB2",-5.93542208495359e-05
"CTSF",-5.9012906134154e-05
"GPD2",-5.90060228152801e-05
"EFR3B",-5.90012465716291e-05
"CKS2",-5.88116595391615e-05
"TTLL7",-5.86172504944789e-05
"GOLGA5",-5.85296243018653e-05
"ZNF667",-5.83574762476677e-05
"MKI67",-5.83450273028453e-05
"LRP8",-5.82978537035981e-05
"FZD4",-5.82875200371226e-05
"FUCA1",-5.82350373935329e-05
"LAMB2",-5.8075644915064e-05
"CNP",-5.80545737157243e-05
"CLSTN2",-5.79302988019244e-05
"PSTPIP2",-5.77218079769691e-05
"EGFR",-5.76507837310861e-05
"DOCK2",-5.7637331379585e-05
"LTA4H",-5.76207297261742e-05
"MCTP1",-5.75508460217612e-05
"MED27",-5.73899161452296e-05
"FBXW11",-5.73495649397881e-05
"BPGM",-5.73018819247361e-05
"ESRRG",-5.72610270260496e-05
"HACD2",-5.71270821187382e-05
"APAF1",-5.71007867966578e-05
"RAMP1",-5.70610936486118e-05
"CNKSR1",-5.69639965037239e-05
"AKR1B1",-5.69387822049626e-05
"DNAJB9",-5.68391030429333e-05
"NLK",-5.68268420147395e-05
"BST1",-5.68187374119432e-05
"FAM53C",-5.67853243603454e-05
"PML",-5.67835765446095e-05
"PPP1R1A",-5.6749482789267e-05
"FAIM2",-5.66938301951451e-05
"JUP",-5.66374972507112e-05
"TNPO1",-5.65613205517791e-05
"CSPG5",-5.65110882694241e-05
"MRC2",-5.64681835860534e-05
"CAMP",-5.64140336054339e-05
"DNAJC7",-5.63888436391835e-05
"E4F1",-5.63413087887893e-05
"MCL1",-5.62380224693812e-05
"DNPEP",-5.61685988182184e-05
"LCAT",-5.60769318976745e-05
"RAP1A",-5.60620662863531e-05
"TIMM44",-5.59810573031041e-05
"POLRMT",-5.59745852826626e-05
"POLR3C",-5.59463539660643e-05
"SMTN",-5.58778791141997e-05
"RSL24D1",-5.57945090958487e-05
"MBNL2",-5.57625806940672e-05
"ABHD17A",-5.55010093953214e-05
"STK10",-5.54884311287715e-05
"DMXL1",-5.54584443967333e-05
"RUBCN",-5.54479198247139e-05
"BCL10",-5.53953379728554e-05
"USB1",-5.53150599123224e-05
"ABCA8",-5.50335783135301e-05
"ACVRL1",-5.47613923804242e-05
"CARD8",-5.47306968551129e-05
"TRABD",-5.46625617934653e-05
"IGF1R",-5.46564025438913e-05
"FAM102A",-5.46506207978568e-05
"TARBP2",-5.46371354267198e-05
"DOHH",-5.4580378873946e-05
"GPX7",-5.43979770128661e-05
"CEP164",-5.43018419246613e-05
"MAN1A1",-5.42266458698906e-05
"PPM1F",-5.42208835188032e-05
"ARHGAP15",-5.41707484809783e-05
"CDH5",-5.40989382710803e-05
"SEC14L5",-5.4070728368758e-05
"TRAPPC11",-5.40592168967484e-05
"RPS14",-5.39925434431016e-05
"AOAH",-5.39759841209518e-05
"TNFSF12",-5.38973248731636e-05
"PDE9A",-5.36228506329856e-05
"CYP4F12",-5.35419313282655e-05
"DDX31",-5.35365025871056e-05
"GPR153",-5.35008649847296e-05
"RNF146",-5.31813573068126e-05
"TUBB4B",-5.31549648041815e-05
"LYVE1",-5.31293467869103e-05
"RASGRP2",-5.29466262699945e-05
"RAB22A",-5.2946375549316e-05
"PDE8A",-5.29421211580476e-05
"NEDD4",-5.28812662749592e-05
"EDNRA",-5.28686872736684e-05
"CASKIN2",-5.28612591606407e-05
"ITGA6",-5.27952394190983e-05
"ZNF14",-5.26745905595376e-05
"GNAZ",-5.26400479096813e-05
"METTL22",-5.26277790477917e-05
"CARMIL1",-5.25599272384441e-05
"RAC2",-5.2515728047234e-05
"RNF6",-5.25152980516016e-05
"NUP188",-5.24864569064062e-05
"IL10",-5.23993768207331e-05
"UBXN1",-5.23949148391339e-05
"GRB7",-5.21949914103795e-05
"FKBP4",-5.20731721226284e-05
"PLIN2",-5.20645045737551e-05
"NPAT",-5.20329344981372e-05
"TEAD1",-5.19148801328421e-05
"AGGF1",-5.19145942244602e-05
"CDK11A",-5.19073143145639e-05
"CTNNBIP1",-5.18974113627803e-05
"PDE4A",-5.17975178315895e-05
"KIAA1551",-5.17925022683544e-05
"TROAP",-5.16969958280183e-05
"TTC31",-5.15448099490471e-05
"RFC4",-5.14977997095448e-05
"SMAD4",-5.14761232875378e-05
"GRAP2",-5.14282209662691e-05
"GTF3C1",-5.14213100349538e-05
"HIVEP1",-5.13067498159407e-05
"RAPGEFL1",-5.11708341469852e-05
"SPOCK1",-5.11515674010435e-05
"RAB17",-5.10991527218601e-05
"RND3",-5.10875203752839e-05
"ACADM",-5.09697060198449e-05
"KIF21B",-5.09462756876818e-05
"COL8A2",-5.07939245846236e-05
"TACC2",-5.06568402429574e-05
"PLA1A",-5.06542076319587e-05
"PGM3",-5.04995468207618e-05
"DAAM2",-5.04793358152028e-05
"GPRC5A",-5.0396261563903e-05
"RALGAPA1",-5.02423736150353e-05
"LLGL2",-5.01586846440843e-05
"ZNF274",-5.0055183440293e-05
"ZBTB1",-5.00233177609822e-05
"ARHGAP29",-4.99643237105016e-05
"IL17RA",-4.98776419529982e-05
"ASAP1",-4.97887270264198e-05
"EPS15L1",-4.97770613280188e-05
"SH3BP1",-4.96947286065721e-05
"LIMCH1",-4.95624188278266e-05
"HEATR1",-4.94416966413435e-05
"TSN",-4.94360822448351e-05
"CORO1A",-4.93642324913755e-05
"TTC17",-4.93543787956136e-05
"ABCB9",-4.93013687125348e-05
"TXNDC15",-4.92504538559533e-05
"BID",-4.92413650590262e-05
"ABCB7",-4.92035624697586e-05
"VRK1",-4.91073676565703e-05
"SPI1",-4.90932432033568e-05
"ACTR3B",-4.90677402354657e-05
"METTL21B",-4.9048822937991e-05
"FOSL1",-4.90180240909034e-05
"ITGA9",-4.89848699807376e-05
"AP2S1",-4.8885742399885e-05
"CNPPD1",-4.88596512277694e-05
"CPT1A",-4.88463966066002e-05
"AHI1",-4.87913341403776e-05
"FGF1",-4.87624861870483e-05
"ZNF395",-4.87254698007716e-05
"CREB3L1",-4.87051782551425e-05
"TNS1",-4.86595092572086e-05
"DHX35",-4.86232955953199e-05
"GPC1",-4.84733136336308e-05
"KIF3A",-4.84727078159714e-05
"ZNF135",-4.82727524220144e-05
"MEF2A",-4.82713362951883e-05
"NSD1",-4.82544526457897e-05
"PTPN6",-4.81572928103129e-05
"ORMDL2",-4.81366553500736e-05
"VAPA",-4.80772139940313e-05
"RNF125",-4.80422070024928e-05
"RAB1B",-4.80417481393771e-05
"CAMSAP2",-4.80273886741758e-05
"EML3",-4.7950392882471e-05
"LAMA5",-4.79055532766558e-05
"FHL1",-4.78315055401307e-05
"CD163",-4.78095024256361e-05
"DNAH6",-4.76671304116398e-05
"RNF139",-4.74786602407409e-05
"HUS1",-4.74217710056244e-05
"ALG5",-4.73513913499763e-05
"HHEX",-4.73075991387491e-05
"PTPRR",-4.72984142125377e-05
"NT5DC3",-4.7289747522733e-05
"XPOT",-4.71867147576201e-05
"CXXC1",-4.71412544260307e-05
"EHD3",-4.70165131821812e-05
"SCD",-4.69730784614061e-05
"TFPI",-4.69129752595071e-05
"SLC23A2",-4.68321700179319e-05
"TTC9",-4.67630904426263e-05
"CNPY3",-4.67607388866603e-05
"BAP1",-4.67394219310472e-05
"NEK2",-4.67086612928297e-05
"CRTC1",-4.66877574322954e-05
"ROBO4",-4.66689117484838e-05
"FCER1G",-4.65761173472415e-05
"FLI1",-4.65740445975299e-05
"PER1",-4.65337777869763e-05
"PTAFR",-4.64372935200462e-05
"LAMA3",-4.63833648219039e-05
"CSRP1",-4.63156361732581e-05
"CAMK1D",-4.62843455578219e-05
"ZNF32",-4.62617214497455e-05
"BANK1",-4.62526597852874e-05
"RANBP10",-4.62330407781903e-05
"GOLGA1",-4.61089505987294e-05
"TMEM97",-4.60626447137796e-05
"RAB20",-4.60445986387957e-05
"DNAJB12",-4.60412058315005e-05
"CLDND1",-4.60051001412629e-05
"TEK",-4.59687750836182e-05
"PDE7B",-4.59587974077735e-05
"ZC3H12A",-4.59523799322125e-05
"NSMCE4A",-4.58978850973861e-05
"CSPG4",-4.58819070876494e-05
"PDE6D",-4.58809763304276e-05
"MYBPC3",-4.58538555613945e-05
"WIPF1",-4.57789744567472e-05
"PCK1",-4.57769442085173e-05
"MIOS",-4.57671011782279e-05
"MSRB2",-4.57552565653667e-05
"SLC35E1",-4.56637418640908e-05
"BAIAP3",-4.56391567082291e-05
"INPP5A",-4.56390555946563e-05
"CSNK2A2",-4.5586504514424e-05
"IRF6",-4.55616427206258e-05
"ZDHHC3",-4.55409632368882e-05
"CCDC94",-4.55277207577051e-05
"NUDT4",-4.54448517033536e-05
"DOCK6",-4.53430298857285e-05
"VPS13D",-4.52717786320115e-05
"ZNF384",-4.52530018845449e-05
"CDK19",-4.5244366504637e-05
"RIN2",-4.52022489974828e-05
"GSTP1",-4.51835914893155e-05
"TNFAIP2",-4.51106181020838e-05
"ST5",-4.50605253772922e-05
"AFF1",-4.50038452838746e-05
"ITGA8",-4.49947835172219e-05
"SFT2D2",-4.4970700884723e-05
"CHTOP",-4.48666517678122e-05
"MAP2",-4.4721836830082e-05
"SNAI2",-4.4721578355234e-05
"MUC1",-4.45817743288804e-05
"INSR",-4.45550340069417e-05
"ABHD3",-4.4496715744021e-05
"ZNF232",-4.4464202744299e-05
"ANKMY2",-4.44186556835053e-05
"SQLE",-4.43819796817144e-05
"LRRC20",-4.43606569315288e-05
"NDUFS2",-4.43152241832396e-05
"RELB",-4.42283663439589e-05
"NLGN3",-4.40421189438899e-05
"TPCN1",-4.40152532138382e-05
"RNASEH1",-4.38565779168586e-05
"ADCY7",-4.3846455474005e-05
"LAMP5",-4.38226733438601e-05
"KRI1",-4.38206214330332e-05
"CCDC134",-4.38121085009841e-05
"NES",-4.37927738205937e-05
"MAP3K4",-4.35902878017984e-05
"SLC48A1",-4.34834887454196e-05
"SIN3B",-4.33439335900453e-05
"TMCC2",-4.33194700614194e-05
"GRAP",-4.32650374667837e-05
"RGS11",-4.32325915908344e-05
"LTBR",-4.3223687842599e-05
"PC",-4.32175449532343e-05
"COCH",-4.30989821751797e-05
"STX10",-4.30611381359568e-05
"PTPRZ1",-4.2862632594026e-05
"PIN4",-4.28453435855214e-05
"LIPG",-4.28139629629494e-05
"EDIL3",-4.27036894227283e-05
"THADA",-4.26433346384857e-05
"FADS3",-4.26315213523327e-05
"SEC14L2",-4.26271859580056e-05
"HPS6",-4.25258035354161e-05
"DARS",-4.24521785994118e-05
"MEST",-4.2442936153519e-05
"CASP9",-4.24147630668181e-05
"HACD1",-4.22302711258896e-05
"ITGA1",-4.22189286410709e-05
"RNF122",-4.22103584042698e-05
"FGFR4",-4.22033168339465e-05
"ZW10",-4.21842271984019e-05
"KCTD3",-4.20582597223948e-05
"CISD1",-4.19763781244247e-05
"KCNAB3",-4.19714772962205e-05
"DUSP26",-4.19506040601402e-05
"CASP4",-4.17994972445687e-05
"CLASP1",-4.16701763562758e-05
"JAKMIP2",-4.15020285561342e-05
"TXLNG",-4.14700902388022e-05
"TPP2",-4.1449416453855e-05
"FBLN1",-4.13800565029319e-05
"SPON2",-4.11831167468924e-05
"DSP",-4.11530258856486e-05
"MRPS33",-4.10509434942342e-05
"COMMD3",-4.09872836365863e-05
"SRGAP3",-4.0985700131937e-05
"NMNAT2",-4.09720399091734e-05
"TYRO3",-4.09319266501362e-05
"ITSN1",-4.09230140808141e-05
"ALPK1",-4.0897533157457e-05
"SLC7A7",-4.08531345569396e-05
