"GeneID","CoefficientTraining"
"ENSG00000127920",-0.000158198117226606
"ENSG00000147437",0.000142545103209843
"ENSG00000135677",0.0000489395070527279
"ENSG00000136935",-0.0000461089505987294
"ENSG00000167110",-0.000166899879526062
"ENSG00000090615",-0.0000908743638624434
"ENSG00000144674",-0.000459208024753891
"ENSG00000173230",0.0000474660061914448
"ENSG00000120053",0.0000746561642801716
"ENSG00000125166",0.000349302606880804
"ENSG00000063660",-0.0000484733136336308
"ENSG00000167588",-0.0000377998339454064
"ENSG00000115159",-0.0000590060228152801
"ENSG00000112293",-0.000137618927252756
"ENSG00000150625",0.000150301164922899
"ENSG00000101187",-0.0000237549341758528
"ENSG00000176463",-0.0000224460945973107
"ENSG00000046653",-0.0000387796522991523
"ENSG00000181773",-0.0000743748386918194
"ENSG00000214274",0.000223024930602584
"ENSG00000101542",0.000152258624827391
"ENSG00000177042",0.000135730352114887
"ENSG00000183801",-0.000238199742705299
"ENSG00000173064",0.000138080138784694
"ENSG00000139508",0.000302054313745935
"ENSG00000099814",0.0000985254056246142
"ENSG00000184207",0.00001050488772599
"ENSG00000154188",0.000130228110361465
"ENSG00000176155",-0.0000204522198239097
"ENSG00000183150",0.00053768488713596
"ENSG00000188493",-0.000348839372055395
"ENSG00000075702",0.000289888557608882
"ENSG00000091879",-0.0000883905348129654
"ENSG00000168256",-0.000369732407578556
"ENSG00000071991",0.0000432619441666019
"ENSG00000163378",-0.00000511857568226032
"ENSG00000144840",0.000195007305993778
"ENSG00000075539",0.000224648742780278
"ENSG00000153006",-0.0000330954913918271
"ENSG00000029534",-0.0000971875075123677
"ENSG00000156162",-0.000316316575716914
"ENSG00000181704",0.0000732990954714399
"ENSG00000125388",-0.00026449405093002
"ENSG00000198873",-0.00029256307624157
"ENSG00000145362",-0.00000411801688432254
"ENSG00000198055",0.0000172855920709765
"ENSG00000099875",0.000682516396747867
"ENSG00000169727",-0.0000330912750201228
"ENSG00000167701",-0.0000362804735149916
"ENSG00000233276",0.00031401921537867
"ENSG00000211445",-0.0000807083110335471
"ENSG00000167468",-0.000653131444167941
"ENSG00000151150",-0.000118879075070633
"ENSG00000116157",-0.0000543979770128661
"ENSG00000177885",0.000273018052041278
"ENSG00000141738",-0.0000521949914103795
"ENSG00000106070",0.000244042396922452
"ENSG00000115290",-0.000275648221512634
"ENSG00000155511",0.0000473634331795374
"ENSG00000125675",0.0000696061483734958
"ENSG00000071575",0.0000397576747420021
"ENSG00000101997",0.000290191658394709
"ENSG00000182108",0.0000258208485446424
"ENSG00000116586",-0.000110672862168139
"ENSG00000147586",-0.000174422638010315
"ENSG00000183978",-0.0000921459665189319
"ENSG00000106565",-0.00000767816739142318
"ENSG00000030582",-0.000316721728399642
"ENSG00000110063",0.000277832929739597
"ENSG00000081087",0.000557717452255127
"ENSG00000108262",-0.000202255489407568
"ENSG00000113396",0.0000984877808959871
"ENSG00000064652",-0.0000327544828302304
"ENSG00000063127",0.00012174404847883
"ENSG00000136261",0.000104966682839776
"ENSG00000087884",0.000251947271587193
"ENSG00000114902",-0.0000958356709877928
"ENSG00000104979",-0.000184662095387084
"ENSG00000198015",0.000359471218786637
"ENSG00000096092",0.000150398827657003
"ENSG00000164418",0.000299475980509115
"ENSG00000122970",0.000214468315666831
"ENSG00000034533",-0.0000235486409740777
"ENSG00000133315",-0.0000151506024891796
"ENSG00000064393",-0.0000696705470337372
"ENSG00000172172",0.000037287804974574
"ENSG00000166825",0.0000126451970116993
"ENSG00000149403",-0.000204082331167416
"ENSG00000105737",-0.0000150524709985827
"ENSG00000156802",0.0000796691277184792
"ENSG00000161509",0.000124587777686319
"ENSG00000089063",0.000238170606594319
"ENSG00000105875",0.000184932478394381
"ENSG00000168228",0.0000339139405146079
"ENSG00000122299",0.000274714853410856
"ENSG00000196323",-0.000248881733819083
"ENSG00000181555",-0.000204755879888835
"ENSG00000112110",0.000293655966513422
"ENSG00000123545",-0.0000291856812910122
"ENSG00000136146",-0.0000971160328958362
"ENSG00000113580",-0.000151828381007721
"ENSG00000133773",0.000237128564656497
"ENSG00000138382",0.000234178022768089
"ENSG00000163607",-0.0000169224630280127
"ENSG00000105393",-0.000514067773549787
"ENSG00000151500",0.000231166032374738
"ENSG00000137547",0.0000961714430627076
"ENSG00000160007",-0.0000329097229242013
"ENSG00000168952",0.000120422886760893
"ENSG00000082515",0.000194537208923248
"ENSG00000119862",0.0000191840019421053
"ENSG00000123353",-0.0000481366553500736
"ENSG00000143771",0.000282145593897216
"ENSG00000110442",-0.0000833850533264041
"ENSG00000151729",-0.00016719152206959
"ENSG00000168701",-0.000273199263666697
"ENSG00000113360",0.000742297049977135
"ENSG00000156239",-0.00074150885117333
"ENSG00000070761",-0.000220045375381423
"ENSG00000132661",0.0000220386553657755
"ENSG00000103490",-0.0000809015303790503
"ENSG00000135723",-0.00000529309293517743
"ENSG00000183735",0.000115880808355509
"ENSG00000144834",-0.0000371684219329442
"ENSG00000161526",-0.000448596906474685
"ENSG00000007944",-0.000259604654335963
"ENSG00000166164",0.000386012304637168
"ENSG00000069493",-0.00000907688838442837
"ENSG00000167522",-0.000161136301258942
"ENSG00000110665",-0.0000198056305540506
"ENSG00000161800",0.000235779456492555
"ENSG00000168959",-0.000341239917148011
"ENSG00000163739",-0.0000137558921059876
"ENSG00000005022",0.000190137328103273
"ENSG00000163734",-0.000059624686636993
"ENSG00000167004",0.000115765789001308
"ENSG00000132463",0.000342479205106187
"ENSG00000105723",-0.000219044349253206
"ENSG00000082701",-0.000305042382564461
"ENSG00000148180",0.000248048392460684
"ENSG00000104687",0.0000272913204468686
"ENSG00000100983",-0.000353376049262614
"ENSG00000170899",-0.000168643229108278
"ENSG00000134202",0.000123557413244652
"ENSG00000168765",0.000196039480876971
"ENSG00000134201",0.00010243161014865
"ENSG00000084207",-0.0000451835914893155
"ENSG00000100577",0.0000691461710072558
"ENSG00000116062",-0.0000383367433968613
"ENSG00000140307",0.000160825161128218
"ENSG00000137947",0.0000613927662928318
"ENSG00000197265",0.000116719460734396
"ENSG00000125651",0.000216810904622385
"ENSG00000122034",0.0000231411601426027
"ENSG00000185024",-0.000180947610651321
"ENSG00000077235",-0.0000514213100349538
"ENSG00000115207",-0.000120746041633694
"ENSG00000095585",-0.000298802473778999
"ENSG00000155313",-0.000161610522233129
"ENSG00000165912",0.000116443757339919
"ENSG00000138594",0.0000949762720677846
"ENSG00000128872",0.00017399359282458
"ENSG00000100065",0.0000154212956681291
"ENSG00000146109",0.000457456208023706
"ENSG00000188677",0.0000716930776524302
"ENSG00000025770",0.000300319740043636
"ENSG00000138430",0.000420773984228682
"ENSG00000100027",-0.000322154574514193
"ENSG00000214022",0.0000506476790760509
"ENSG00000164116",0.000190857651864225
"ENSG00000061918",0.00000427437693214257
"ENSG00000115112",0.000105368485641248
"ENSG00000118900",0.0000997432766235921
"ENSG00000143774",-0.000171070090719883
"ENSG00000120697",-0.0000473513913499763
"ENSG00000176248",0.000134784473277432
"ENSG00000198791",0.000153383026591053
"ENSG00000086300",0.000132427484037265
"ENSG00000090372",-0.000236188658576354
"ENSG00000134697",-0.000232907501701485
"ENSG00000131470",0.000282789285746237
"ENSG00000121957",-0.0000863268801279185
"ENSG00000169919",0.0000336180283788735
"ENSG00000168061",-0.000213857534263085
"ENSG00000204856",0.000205418715078613
"ENSG00000173581",0.0000275089623965359
"ENSG00000101638",-0.000105625300575783
"ENSG00000095066",0.0000947886172706608
"ENSG00000120942",-0.000164845961928193
"ENSG00000111727",-0.000319914917684291
"ENSG00000002919",-0.000302153785154885
"ENSG00000141452",0.00042591467621279
"ENSG00000163754",0.0000742935719234547
"ENSG00000143156",-0.000256205991831982
"ENSG00000135245",-0.000013961299225363
"ENSG00000144591",-0.000117581961279259
"ENSG00000058262",0.00000254990213306106
"ENSG00000088035",0.000291418416477118
"ENSG00000204086",-0.000564986903551593
"ENSG00000117691",0.000157503937834161
"ENSG00000111817",0.000173940786942764
"ENSG00000167565",-0.0000980587286089835
"ENSG00000136732",-0.00018287189603305
"ENSG00000165966",0.000201346695182357
"ENSG00000072657",0.0000987222159534716
"ENSG00000009830",0.000160717368363245
"ENSG00000143418",-0.000283767649641129
"ENSG00000115216",-0.000109275806015907
"ENSG00000196792",0.0000585968683260074
"ENSG00000147650",0.000596047069764876
"ENSG00000135069",0.000141059276038513
"ENSG00000135272",0.000171911783779927
"ENSG00000104812",0.000161620850669237
"ENSG00000188021",0.000506544089309927
"ENSG00000159147",0.000243184212897868
"ENSG00000148572",0.000135832018440572
"ENSG00000136856",-0.000285234441018055
"ENSG00000121716",-0.0000821008961785177
"ENSG00000085514",-0.000232395685094601
"ENSG00000123636",0.000154033230369692
"ENSG00000071282",0.000169480352517079
"ENSG00000063169",0.000412365764665422
"ENSG00000060971",-0.0004525644172154
"ENSG00000105576",-0.000539445285730716
"ENSG00000197930",0.0000151231843257213
"ENSG00000172638",-0.0000916918212330678
"ENSG00000187837",0.000124246803662862
"ENSG00000135046",-0.000176336442782154
"ENSG00000164032",0.000209587477773491
"ENSG00000158373",-0.00010898836276204
"ENSG00000182718",0.0000603246117067663
"ENSG00000132475",-0.0008556606521027
"ENSG00000084754",-0.000544598140420812
"ENSG00000138029",-0.0000872848928051655
"ENSG00000138796",-0.0000873055912100503
"ENSG00000084110",-0.0000973377400478126
"ENSG00000170445",-0.00022710665006405
"ENSG00000105509",0.000199062318023197
"ENSG00000170961",0.000162582056375282
"ENSG00000004961",0.000237639462601869
"ENSG00000172534",0.00024363443418254
"ENSG00000101336",0.0000349549629295443
"ENSG00000180353",0.0000696054929355965
"ENSG00000138772",0.0000101565734660744
"ENSG00000197386",0.0000101186179288419
"ENSG00000116478",0.000159891382389864
"ENSG00000196591",0.000470396833110295
"ENSG00000140287",0.000161873820409913
"ENSG00000143321",0.00019894442034784
"ENSG00000115677",0.0000824392629182897
"ENSG00000196975",-0.0000295368831202014
"ENSG00000119969",0.000666454017194582
"ENSG00000123338",0.000030034847665639
"ENSG00000213614",0.0000746832352617095
"ENSG00000049860",0.000354995407115661
"ENSG00000000971",0.000266719214373755
"ENSG00000010704",0.000188133322740071
"ENSG00000164111",0.000094546988421264
"ENSG00000113924",0.0000503047541908266
"ENSG00000120049",-0.000030055282975885
"ENSG00000019991",0.0000588776907732483
"ENSG00000182132",0.000193362666115299
"ENSG00000154832",-0.0000471412544260307
"ENSG00000125458",-0.000392949682227768
"ENSG00000090659",-0.000135633897517439
"ENSG00000067334",0.0000929916017829234
"ENSG00000157168",0.0000721391161925932
"ENSG00000103966",0.000266360256121108
"ENSG00000013016",-0.0000470165131821812
"ENSG00000024422",-0.000135078163077713
"ENSG00000196455",-0.000722649099870982
"ENSG00000109089",0.000317931434427805
"ENSG00000152804",-0.0000473075991387491
"ENSG00000197043",-0.00021246360726385
"ENSG00000100644",0.000203827282251066
"ENSG00000127946",-0.000123025155305348
"ENSG00000078140",-0.000278131144832231
"ENSG00000169567",0.0000388684761999494
"ENSG00000095951",-0.0000513067498159407
"ENSG00000165283",0.000015013171912279
"ENSG00000010818",-0.000193665328106532
"ENSG00000156515",-0.00025363670564784
"ENSG00000159399",-0.000253213174445428
"ENSG00000138279",-0.000268807989385156
"ENSG00000160883",-0.0000619323861243991
"ENSG00000204859",-0.0000324276993667382
"ENSG00000122359",0.000162013960771793
"ENSG00000136250",-0.0000539759841209518
"ENSG00000108924",0.0000790911776106519
"ENSG00000131480",-0.00025208790404333
"ENSG00000153029",0.000045748858298216
"ENSG00000159267",0.000346580640089922
"ENSG00000136630",0.000371779444416972
"ENSG00000256269",-0.000289258724681517
"ENSG00000189403",0.000226493903294978
"ENSG00000164104",0.0000671382576362636
"ENSG00000029993",-0.000171070336126265
"ENSG00000205581",0.0000220981436732217
"ENSG00000198830",0.000642728673750538
"ENSG00000117305",0.0000320859317003147
"ENSG00000112972",-0.000247959602567249
"ENSG00000137309",-0.000195194794788548
"ENSG00000138356",-0.000245717508556203
"ENSG00000072571",-0.000179286974860912
"ENSG00000100292",-0.000158463557701023
"ENSG00000123358",0.0000295307399901778
"ENSG00000120868",-0.0000571007867966578
"ENSG00000150540",-0.000125936667218649
"ENSG00000138286",0.0000244127484960037
"ENSG00000135486",-0.000000691668136271064
"ENSG00000164978",0.000133992418570496
"ENSG00000122566",-0.000113023656152851
"ENSG00000197451",0.000364604705968628
"ENSG00000092199",0.000260544146964712
"ENSG00000138668",0.000673376741915906
"ENSG00000169813",0.0000158665441182149
"ENSG00000096746",0.000160948236793369
"ENSG00000165119",-0.00213186662066709
"ENSG00000153187",0.000380417255436512
"ENSG00000076555",0.000205015368406011
"ENSG00000173917",-0.000235539478311708
"ENSG00000120093",-0.0000595020620306339
"ENSG00000166313",-0.0000333126489448167
"ENSG00000163697",-0.000131693048821786
"ENSG00000134982",0.0000393670711991453
"ENSG00000257017",-0.0000406184373373755
"ENSG00000115756",0.0000202674477293249
"ENSG00000164120",-0.0000341223404739704
"ENSG00000105707",0.000288980159463328
"ENSG00000165704",0.000157000369036652
"ENSG00000107521",0.000206610303608368
"ENSG00000173744",-0.00000238216624311704
"ENSG00000196639",-0.000272613464955945
"ENSG00000164062",0.0000341903706311115
"ENSG00000130528",0.0000707857013377722
"ENSG00000160310",0.000183909365610539
"ENSG00000126457",0.000301993570036401
"ENSG00000100823",0.0000364649488886623
"ENSG00000114315",0.0000296541932716629
"ENSG00000230989",-0.0000846366467315706
"ENSG00000110330",-0.000307979627305416
"ENSG00000117594",-0.000235046191974837
"ENSG00000176387",0.0000843115580921137
"ENSG00000133835",-0.000226676446927777
"ENSG00000025156",-0.000378159538515648
"ENSG00000102878",0.000362293272725536
"ENSG00000115361",0.000374195189990432
"ENSG00000023445",0.000168089922202814
"ENSG00000135924",0.000263660769193497
"ENSG00000086061",0.000342531674087943
"ENSG00000126803",-0.000280154600414369
"ENSG00000170606",-0.0000118061986106354
"ENSG00000044574",-0.00048089405260317
"ENSG00000113013",-0.000243930734425857
"ENSG00000106211",0.000280568740557658
"ENSG00000089685",0.000113601685367726
"ENSG00000080824",0.000437824406336982
"ENSG00000143061",-0.0000193288737212212
"ENSG00000096384",-0.000786790658704774
"ENSG00000144381",-0.000367759242468735
"ENSG00000105290",-0.00000847681836596915
"ENSG00000115541",-0.000147364965497486
"ENSG00000132002",-0.0000171888728578711
"ENSG00000110011",-0.0000675923172507085
"ENSG00000142798",-0.000123661433746864
"ENSG00000084234",0.000425012777735463
"ENSG00000070614",0.000222427574553989
"ENSG00000170802",0.000178554062598135
"ENSG00000102468",-0.0000641792099321172
"ENSG00000135914",0.000237431773297766
"ENSG00000136273",-0.0000474217710056244
"ENSG00000041982",-0.000112274147971028
"ENSG00000114378",0.000426595608573339
"ENSG00000196305",-0.000257289615408674
"ENSG00000003147",-0.000162118853473476
"ENSG00000090339",0.0000433650490148109
"ENSG00000108622",0.000120955918564463
"ENSG00000076662",-0.0000600859108028633
"ENSG00000204237",0.0000392198076637565
"ENSG00000188895",0.000213476590478461
"ENSG00000140968",-0.000160339738691351
"ENSG00000198912",0.000113284199753674
"ENSG00000162670",-0.000182214603292006
"ENSG00000167862",0.0000354895083684309
"ENSG00000125968",-0.0000594515214884142
"ENSG00000117054",-0.0000509697060198449
"ENSG00000130208",-0.000164962948612464
"ENSG00000119912",0.00014866018196628
"ENSG00000138413",0.0000676322685696498
"ENSG00000182054",-0.0000602005475883941
"ENSG00000166411",-0.000159758140487344
"ENSG00000101365",0.000296929443136489
"ENSG00000067829",-0.00000629485071045032
"ENSG00000067064",0.0000738398682151305
"ENSG00000010404",0.000345179311939377
"ENSG00000127415",0.000204186972409491
"ENSG00000205403",0.0000542797477829146
"ENSG00000068079",0.00024073687221593
"ENSG00000135899",0.000174439304535152
"ENSG00000119922",0.00000527550329358634
"ENSG00000185745",-0.0000892049021476536
"ENSG00000142166",0.000223151588220438
"ENSG00000159110",-0.000269636394505955
"ENSG00000124613",0.00125548510403179
"ENSG00000189058",0.0000688896430392106
"ENSG00000006652",0.0000159819248397346
"ENSG00000089289",0.000318069282410732
"ENSG00000137285",-0.0000891903353933658
"ENSG00000017427",-0.000109544277869654
"ENSG00000139211",0.00000915361194543685
"ENSG00000130203",0.000031184113855673
"ENSG00000140443",-0.0000546564025438913
"ENSG00000197081",0.000142559499542165
"ENSG00000115457",0.000237171505246057
"ENSG00000146674",0.000347283015919043
"ENSG00000141753",-0.00017221231902963
"ENSG00000115461",-0.000163704080669267
"ENSG00000167779",0.0000416907605926517
"ENSG00000120253",-0.000392105297778229
"ENSG00000163453",0.00031546247500162
"ENSG00000142871",0.0000235352736369026
"ENSG00000132740",0.0002657129685907
"ENSG00000142192",0.0000810204980620077
"ENSG00000168214",-0.0000959049797504297
"ENSG00000198931",-0.000374465885262994
"ENSG00000173930",-0.0000610762256023964
"ENSG00000147255",-0.000154372742084866
